time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-04T08:39:07Z,XAUUSD,CLOSE,56495345639,56183521205,BUY,0.01,4577.22000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T08:40:57Z,XAUUSD,OPEN,56495378328,56183550651,BUY,0.01,4580.85000,4579.65000,4581.45000,4577.91914,4577.59104,59.64,17,0.00,"opened"
2026-05-04T08:41:11Z,XAUUSD,CLOSE,56495378328,56183554960,SELL,0.01,4579.65000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.41,"deal_close"
2026-05-04T08:50:57Z,XAUUSD,OPEN,56495499132,56183666801,BUY,0.01,4579.24000,4578.04000,4579.84000,4578.23283,4578.05924,54.40,17,0.00,"opened"
2026-05-04T08:51:03Z,XAUUSD,CLOSE,56495499132,56183668585,SELL,0.01,4579.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T08:55:57Z,XAUUSD,OPEN,56495556647,56183722297,BUY,0.01,4578.92000,4577.72000,4579.52000,4578.20082,4578.09141,52.94,17,0.00,"opened"
2026-05-04T08:56:05Z,XAUUSD,CLOSE,56495556647,56183723578,SELL,0.01,4579.07000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.15,"deal_close"
2026-05-04T08:56:57Z,XAUUSD,OPEN,56495568524,56183733595,BUY,0.01,4579.30000,4578.10000,4579.90000,4578.39265,4578.18856,54.68,17,0.00,"opened"
2026-05-04T08:57:03Z,XAUUSD,CLOSE,56495568524,56183735094,SELL,0.01,4579.42000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.19,"deal_close"
2026-05-04T08:58:57Z,XAUUSD,OPEN,56495592158,56183756450,SELL,0.01,4576.38000,4577.58000,4575.78000,4577.86330,4577.97550,42.97,17,0.00,"opened"
2026-05-04T08:59:40Z,XAUUSD,CLOSE,56495592158,56183764429,BUY,0.01,4576.21000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.20,"deal_close"
2026-05-04T09:01:57Z,XAUUSD,OPEN,56495631435,56183793704,SELL,0.01,4577.42000,4578.62000,4576.82000,4577.66809,4577.84457,47.83,17,0.00,"opened"
2026-05-04T09:02:01Z,XAUUSD,CLOSE,56495631435,56183794572,BUY,0.01,4578.62000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T09:02:57Z,XAUUSD,OPEN,56495650444,56183812065,BUY,0.01,4579.48000,4578.28000,4580.08000,4577.99647,4577.97779,55.51,17,0.00,"opened"
2026-05-04T09:03:06Z,XAUUSD,CLOSE,56495650444,56183814171,SELL,0.01,4580.09000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T09:04:57Z,XAUUSD,OPEN,56495678481,56183839190,BUY,0.01,4580.92000,4579.72000,4581.52000,4578.70454,4578.31264,60.21,17,0.00,"opened"
2026-05-04T09:06:42Z,XAUUSD,CLOSE,56495678481,56183862649,SELL,0.01,4579.72000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T09:06:57Z,XAUUSD,OPEN,56495705934,56183865821,BUY,0.01,4580.89000,4579.69000,4581.49000,4579.36611,4578.69739,59.54,17,0.00,"opened"
2026-05-04T09:07:01Z,XAUUSD,CLOSE,56495705934,56183867024,SELL,0.01,4581.01000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.18,"deal_close"
2026-05-04T09:07:57Z,XAUUSD,OPEN,56495723156,56183882647,BUY,0.01,4580.92000,4579.72000,4581.52000,4579.64489,4578.88490,59.68,16,0.00,"opened"
2026-05-04T09:08:04Z,XAUUSD,CLOSE,56495723156,56183884011,SELL,0.01,4581.05000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.26,"deal_close"
2026-05-04T09:10:57Z,XAUUSD,OPEN,56495761552,56183919844,BUY,0.01,4580.54000,4579.34000,4581.14000,4579.92978,4579.21731,57.23,19,0.00,"opened"
2026-05-04T09:13:38Z,XAUUSD,CLOSE,56495761552,56183949273,SELL,0.01,4580.72000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.18,"deal_close"
2026-05-04T09:13:57Z,XAUUSD,OPEN,56495795487,56183952826,BUY,0.01,4581.79000,4580.59000,4582.39000,4580.44837,4579.64691,63.03,17,0.00,"opened"
2026-05-04T09:14:07Z,XAUUSD,CLOSE,56495795487,56183956774,SELL,0.01,4582.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T09:14:57Z,XAUUSD,OPEN,56495818419,56183975414,BUY,0.01,4584.27000,4583.07000,4584.87000,4581.17869,4580.05173,71.38,17,0.00,"opened"
2026-05-04T09:15:01Z,XAUUSD,CLOSE,56495818419,56183977201,SELL,0.01,4584.27000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T09:16:57Z,XAUUSD,OPEN,56495848904,56184005120,BUY,0.01,4582.67000,4581.47000,4583.27000,4581.58876,4580.44276,61.04,17,0.00,"opened"
2026-05-04T09:18:20Z,XAUUSD,CLOSE,56495848904,56184020848,SELL,0.01,4583.27000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T09:18:57Z,XAUUSD,OPEN,56495873961,56184029182,BUY,0.01,4582.91000,4581.71000,4583.51000,4581.98881,4580.83401,61.90,17,0.00,"opened"
2026-05-04T09:20:35Z,XAUUSD,CLOSE,56495873961,56184048665,SELL,0.01,4583.14000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.23,"deal_close"
2026-05-04T09:20:57Z,XAUUSD,OPEN,56495898141,56184052711,BUY,0.01,4583.24000,4582.04000,4583.84000,4582.30444,4581.18406,62.96,17,0.00,"opened"
2026-05-04T09:21:41Z,XAUUSD,CLOSE,56495898141,56184060248,SELL,0.01,4582.04000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T09:29:57Z,XAUUSD,OPEN,56496007615,56184157923,BUY,0.01,4581.50000,4580.30000,4582.10000,4581.27472,4581.16021,52.60,17,0.00,"opened"
2026-05-04T09:33:42Z,XAUUSD,CLOSE,56496007615,56184195482,SELL,0.01,4582.15000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T09:33:57Z,XAUUSD,OPEN,56496050145,56184198896,BUY,0.01,4582.10000,4580.90000,4582.70000,4581.33513,4581.21095,56.12,17,0.00,"opened"
2026-05-04T09:34:14Z,XAUUSD,CLOSE,56496050145,56184203434,SELL,0.01,4582.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.29,"deal_close"
2026-05-04T09:34:57Z,XAUUSD,OPEN,56496063845,56184212232,BUY,0.01,4582.61000,4581.41000,4583.21000,4581.55811,4581.32359,59.08,17,0.00,"opened"
2026-05-04T09:35:05Z,XAUUSD,CLOSE,56496063845,56184214436,SELL,0.01,4583.21000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T09:35:59Z,XAUUSD,OPEN,56496080635,56184228634,BUY,0.01,4584.14000,4582.94000,4584.74000,4582.04049,4581.56418,66.25,17,0.00,"opened"
2026-05-04T09:38:59Z,XAUUSD,OPEN,56496121834,56184268925,BUY,0.01,4584.07000,4582.87000,4584.67000,4582.80489,4582.06685,64.23,17,0.00,"opened"
2026-05-04T09:40:35Z,XAUUSD,CLOSE,56496121834,56184285153,SELL,0.01,4584.09000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T09:42:59Z,XAUUSD,OPEN,56496166216,56184312192,BUY,0.01,4583.38000,4582.18000,4583.98000,4583.07439,4582.45749,57.37,18,0.00,"opened"
2026-05-04T09:43:56Z,XAUUSD,CLOSE,56496166216,56184321878,SELL,0.01,4582.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T09:46:59Z,XAUUSD,OPEN,56496220630,56184365374,SELL,0.01,4580.66000,4581.86000,4580.06000,4582.07933,4582.14117,41.47,17,0.00,"opened"
2026-05-04T09:47:45Z,XAUUSD,CLOSE,56496220630,56184374392,BUY,0.01,4581.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.21,"deal_close"
2026-05-04T09:50:59Z,XAUUSD,OPEN,56496264638,56184407724,SELL,0.01,4581.19000,4582.39000,4580.59000,4581.76137,4581.95389,45.48,17,0.00,"opened"
2026-05-04T09:51:33Z,XAUUSD,CLOSE,56496264638,56184415731,BUY,0.01,4580.56000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T09:51:59Z,XAUUSD,OPEN,56496281191,56184424100,SELL,0.01,4578.95000,4580.15000,4578.35000,4581.19910,4581.68081,35.24,17,0.00,"opened"
2026-05-04T09:52:33Z,XAUUSD,CLOSE,56496281191,56184434868,BUY,0.01,4578.33000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T09:52:59Z,XAUUSD,OPEN,56496300087,56184442745,SELL,0.01,4578.35000,4579.55000,4577.75000,4580.62928,4581.37801,33.09,19,0.00,"opened"
2026-05-04T09:53:08Z,XAUUSD,CLOSE,56496300087,56184445497,BUY,0.01,4579.55000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.23,"deal_close"
2026-05-04T09:54:59Z,XAUUSD,OPEN,56496325178,56184467201,SELL,0.01,4579.21000,4580.41000,4578.61000,4580.12794,4581.00670,38.96,17,0.00,"opened"
2026-05-04T09:55:23Z,XAUUSD,CLOSE,56496325178,56184471000,BUY,0.01,4579.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T09:55:59Z,XAUUSD,OPEN,56496334723,56184476395,SELL,0.01,4579.13000,4580.33000,4578.53000,4579.92835,4580.83609,38.61,17,0.00,"opened"
2026-05-04T09:56:32Z,XAUUSD,CLOSE,56496334723,56184481551,BUY,0.01,4578.52000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T09:56:59Z,XAUUSD,OPEN,56496348358,56184489728,SELL,0.01,4577.64000,4578.84000,4577.04000,4579.47268,4580.54645,32.69,17,0.00,"opened"
2026-05-04T09:57:45Z,XAUUSD,CLOSE,56496348358,56184500049,BUY,0.01,4577.04000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T09:57:59Z,XAUUSD,OPEN,56496367198,56184508725,SELL,0.01,4574.78000,4575.98000,4574.18000,4578.54014,4580.02495,24.83,17,0.00,"opened"
2026-05-04T09:58:07Z,XAUUSD,CLOSE,56496367198,56184513850,BUY,0.01,4574.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T09:58:59Z,XAUUSD,OPEN,56496397696,56184539279,SELL,0.01,4574.50000,4575.70000,4573.90000,4577.73212,4579.52268,24.14,17,0.00,"opened"
2026-05-04T09:59:12Z,XAUUSD,CLOSE,56496397696,56184542935,BUY,0.01,4575.70000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T10:00:59Z,XAUUSD,OPEN,56496437222,56184577398,SELL,0.01,4574.17000,4575.37000,4573.57000,4576.64975,4578.69701,27.07,17,0.00,"opened"
2026-05-04T10:01:04Z,XAUUSD,CLOSE,56496437222,56184578997,BUY,0.01,4573.70000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:01:59Z,XAUUSD,OPEN,56496473590,56184613450,SELL,0.01,4570.41000,4571.61000,4569.81000,4575.40180,4577.94365,20.17,17,0.00,"opened"
2026-05-04T10:02:00Z,XAUUSD,CLOSE,56496473590,56184614553,BUY,0.01,4569.81000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.07,"deal_close"
2026-05-04T10:02:59Z,XAUUSD,OPEN,56496528321,56184669041,SELL,0.01,4567.26000,4568.46000,4566.66000,4573.77344,4576.97241,16.39,17,0.00,"opened"
2026-05-04T10:03:00Z,XAUUSD,CLOSE,56496528321,56184669511,BUY,0.01,4566.71000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:03:59Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.01,4556.31000,4557.51000,4555.71000,4570.28475,4575.09582,9.65,4,0.00,"invalid stops"
2026-05-04T10:03:59Z,XAUUSD,OPEN,56496594683,56184736015,SELL,0.01,4555.39000,4556.59000,4554.79000,4570.28475,4575.09582,9.65,21,0.00,"opened"
2026-05-04T10:04:02Z,XAUUSD,CLOSE,56496594683,56184744038,BUY,0.01,4554.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.33,"deal_close"
2026-05-04T10:05:59Z,XAUUSD,OPEN,56496736964,56184878531,SELL,0.01,4551.37000,4552.57000,4550.77000,4564.89144,4571.70952,16.46,4,0.00,"opened"
2026-05-04T10:05:59Z,XAUUSD,CLOSE,56496736964,56184878606,BUY,0.01,4550.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:06:59Z,XAUUSD,OPEN,56496797086,56184937948,SELL,0.01,4546.04000,4547.24000,4545.44000,4561.13315,4569.38138,14.19,24,0.00,"opened"
2026-05-04T10:07:00Z,XAUUSD,CLOSE,56496797086,56184938604,BUY,0.01,4545.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:08:59Z,XAUUSD,OPEN,56496883636,56185022918,SELL,0.01,4544.39000,4545.59000,4543.79000,4555.83362,4565.42007,18.22,17,0.00,"opened"
2026-05-04T10:09:00Z,XAUUSD,CLOSE,56496883636,56185023686,BUY,0.01,4544.72000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:10:59Z,XAUUSD,OPEN,56496947729,56185084693,SELL,0.01,4547.13000,4548.33000,4546.53000,4552.74832,4562.27055,24.21,17,0.00,"opened"
2026-05-04T10:11:00Z,XAUUSD,CLOSE,56496947729,56185084840,BUY,0.01,4546.53000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.41,"deal_close"
2026-05-04T10:11:59Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.01,4544.73000,4545.93000,4544.13000,4551.15865,4560.68232,22.70,17,0.00,"invalid stops"
2026-05-04T10:12:00Z,XAUUSD,OPEN,56496978061,56185114046,SELL,0.01,4543.95000,4545.15000,4543.35000,4551.15865,4560.68232,22.70,4,0.00,"opened"
2026-05-04T10:12:03Z,XAUUSD,CLOSE,56496978061,56185115178,BUY,0.01,4543.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.05,"deal_close"
2026-05-04T10:12:59Z,XAUUSD,OPEN,56497037010,56185173218,SELL,0.01,4542.13000,4543.33000,4541.53000,4549.34292,4558.99120,21.04,4,0.00,"opened"
2026-05-04T10:13:00Z,XAUUSD,CLOSE,56497037010,56185173767,BUY,0.01,4543.33000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.10,"deal_close"
2026-05-04T10:13:59Z,XAUUSD,OPEN,56497066723,56185201904,SELL,0.01,4539.00000,4540.20000,4538.40000,4547.27434,4557.17382,19.33,17,0.00,"opened"
2026-05-04T10:14:02Z,XAUUSD,CLOSE,56497066723,56185203783,BUY,0.01,4538.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.28,"deal_close"
2026-05-04T10:15:59Z,XAUUSD,OPEN,56497138924,56185272160,SELL,0.01,4539.96000,4541.16000,4539.36000,4545.00598,4554.37473,24.58,18,0.00,"opened"
2026-05-04T10:16:01Z,XAUUSD,CLOSE,56497138924,56185273208,BUY,0.01,4539.36000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.64,"deal_close"
2026-05-04T10:17:59Z,XAUUSD,OPEN,56497195976,56185327279,SELL,0.01,4539.91000,4541.11000,4539.31000,4543.43222,4551.99903,26.55,16,0.00,"opened"
2026-05-04T10:18:00Z,XAUUSD,CLOSE,56497195976,56185327491,BUY,0.01,4539.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.36,"deal_close"
2026-05-04T10:18:59Z,XAUUSD,OPEN,56497240679,56185370864,SELL,0.01,4539.38000,4540.58000,4538.78000,4542.62178,4550.85185,26.13,17,0.00,"opened"
2026-05-04T10:19:05Z,XAUUSD,CLOSE,56497240679,56185373247,BUY,0.01,4538.95000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:19:59Z,XAUUSD,OPEN,56497276012,56185405226,SELL,0.01,4538.14000,4539.34000,4537.54000,4541.72542,4549.69622,25.14,17,0.00,"opened"
2026-05-04T10:20:10Z,XAUUSD,CLOSE,56497276012,56185409277,BUY,0.01,4539.34000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T10:20:59Z,XAUUSD,OPEN,56497300066,56185428326,SELL,0.01,4537.90000,4539.10000,4537.30000,4540.96034,4548.62384,24.94,17,0.00,"opened"
2026-05-04T10:21:03Z,XAUUSD,CLOSE,56497300066,56185429537,BUY,0.01,4537.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T10:21:59Z,XAUUSD,OPEN,56497342501,56185470021,SELL,0.01,4533.00000,4534.20000,4532.40000,4539.36827,4547.20349,21.26,17,0.00,"opened"
2026-05-04T10:22:03Z,XAUUSD,CLOSE,56497342501,56185472145,BUY,0.01,4532.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.85,"deal_close"
2026-05-04T10:50:58Z,XAUUSD,OPEN,56498176115,56186278291,BUY,0.01,4564.42000,4563.22000,4565.02000,4562.53047,4558.19023,70.82,22,0.00,"opened"
2026-05-04T10:51:08Z,XAUUSD,CLOSE,56498176115,56186282138,SELL,0.01,4565.02000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:51:59Z,XAUUSD,OPEN,56498193604,56186295255,BUY,0.01,4564.50000,4563.30000,4565.10000,4563.17950,4559.25556,64.57,17,0.00,"opened"
2026-05-04T10:52:01Z,XAUUSD,CLOSE,56498193604,56186295620,SELL,0.01,4565.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:53:59Z,XAUUSD,OPEN,56498235069,56186335733,BUY,0.01,4563.53000,4562.33000,4564.13000,4563.16568,4559.92732,61.21,17,0.00,"opened"
2026-05-04T10:54:02Z,XAUUSD,CLOSE,56498235069,56186336389,SELL,0.01,4564.13000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T10:55:59Z,XAUUSD,OPEN,56498272913,56186372482,BUY,0.01,4563.23000,4562.03000,4563.83000,4562.95484,4560.38027,59.65,4,0.00,"opened"
2026-05-04T10:56:22Z,XAUUSD,CLOSE,56498272913,56186378493,SELL,0.01,4562.03000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.09,"deal_close"
2026-05-04T10:58:59Z,XAUUSD,OPEN,56498327950,56186426023,BUY,0.01,4563.67000,4562.47000,4564.27000,4562.81832,4560.93221,59.41,17,0.00,"opened"
2026-05-04T10:59:18Z,XAUUSD,CLOSE,56498327950,56186430383,SELL,0.01,4562.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.64,"deal_close"
2026-05-04T11:00:59Z,XAUUSD,OPEN,56498366783,56186463404,BUY,0.01,4566.21000,4565.01000,4566.81000,4563.45132,4561.54571,63.69,10,0.00,"opened"
2026-05-04T11:01:02Z,XAUUSD,CLOSE,56498366783,56186464495,SELL,0.01,4566.82000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:01:59Z,XAUUSD,OPEN,56498393169,56186488770,BUY,0.01,4566.97000,4565.77000,4567.57000,4564.14706,4562.03519,65.10,17,0.00,"opened"
2026-05-04T11:02:01Z,XAUUSD,CLOSE,56498393169,56186489201,SELL,0.01,4567.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:02:59Z,XAUUSD,OPEN,56498419843,56186514534,BUY,0.01,4567.83000,4566.63000,4568.43000,4564.85165,4562.54745,66.36,17,0.00,"opened"
2026-05-04T11:03:03Z,XAUUSD,CLOSE,56498419843,56186515875,SELL,0.01,4566.63000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T11:06:59Z,XAUUSD,OPEN,56498504935,56186596132,BUY,0.01,4565.89000,4564.69000,4566.49000,4564.49731,4563.08929,58.17,17,0.00,"opened"
2026-05-04T11:07:07Z,XAUUSD,CLOSE,56498504935,56186599267,SELL,0.01,4564.69000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.16,"deal_close"
2026-05-04T11:08:59Z,XAUUSD,OPEN,56498541557,56186631679,BUY,0.01,4565.64000,4564.44000,4566.24000,4564.80588,4563.48098,57.37,17,0.00,"opened"
2026-05-04T11:09:03Z,XAUUSD,CLOSE,56498541557,56186632822,SELL,0.01,4566.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:09:59Z,XAUUSD,OPEN,56498560073,56186649457,BUY,0.01,4567.01000,4565.81000,4567.61000,4565.21270,4563.78635,60.20,17,0.00,"opened"
2026-05-04T11:10:17Z,XAUUSD,CLOSE,56498560073,56186654666,SELL,0.01,4565.81000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.41,"deal_close"
2026-05-04T11:10:59Z,XAUUSD,OPEN,56498576270,56186664916,BUY,0.01,4566.99000,4565.79000,4567.59000,4565.54016,4564.06486,60.22,17,0.00,"opened"
2026-05-04T11:11:23Z,XAUUSD,CLOSE,56498576270,56186670757,SELL,0.01,4565.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T11:14:59Z,XAUUSD,OPEN,56498647113,56186733240,BUY,0.01,4565.56000,4564.36000,4566.16000,4565.16927,4564.32509,55.09,17,0.00,"opened"
2026-05-04T11:15:04Z,XAUUSD,CLOSE,56498647113,56186734637,SELL,0.01,4566.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.11,"deal_close"
2026-05-04T11:15:59Z,XAUUSD,OPEN,56498665448,56186750821,BUY,0.01,4566.87000,4565.67000,4567.47000,4565.47541,4564.54099,58.26,17,0.00,"opened"
2026-05-04T11:16:01Z,XAUUSD,CLOSE,56498665448,56186751233,SELL,0.01,4567.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.46,"deal_close"
2026-05-04T11:16:59Z,XAUUSD,OPEN,56498682634,56186767375,BUY,0.01,4566.82000,4565.62000,4567.42000,4565.72233,4564.73817,58.29,11,0.00,"opened"
2026-05-04T11:17:31Z,XAUUSD,CLOSE,56498682634,56186775468,SELL,0.01,4567.37000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:17:59Z,XAUUSD,OPEN,56498703344,56186787634,BUY,0.01,4568.77000,4567.57000,4569.37000,4566.29786,4565.08925,62.69,17,0.00,"opened"
2026-05-04T11:18:07Z,XAUUSD,CLOSE,56498703344,56186790241,SELL,0.01,4569.37000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:18:59Z,XAUUSD,OPEN,56498725333,56186809035,BUY,0.01,4569.52000,4568.32000,4570.12000,4566.90829,4565.47659,64.31,17,0.00,"opened"
2026-05-04T11:19:09Z,XAUUSD,CLOSE,56498725333,56186812250,SELL,0.01,4569.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.25,"deal_close"
2026-05-04T11:23:59Z,XAUUSD,OPEN,56498818365,56186899393,BUY,0.01,4566.85000,4565.65000,4567.45000,4566.51744,4565.85810,54.15,17,0.00,"opened"
2026-05-04T11:24:04Z,XAUUSD,CLOSE,56498818365,56186900702,SELL,0.01,4565.65000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.18,"deal_close"
2026-05-04T11:26:59Z,XAUUSD,OPEN,56498864591,56186943883,SELL,0.01,4563.60000,4564.80000,4563.00000,4565.30429,4565.41179,45.49,19,0.00,"opened"
2026-05-04T11:27:22Z,XAUUSD,CLOSE,56498864591,56186948854,BUY,0.01,4563.23000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.15,"deal_close"
2026-05-04T11:27:59Z,XAUUSD,OPEN,56498880063,56186958778,SELL,0.01,4562.70000,4563.90000,4562.10000,4564.78543,4565.16618,43.10,17,0.00,"opened"
2026-05-04T11:28:12Z,XAUUSD,CLOSE,56498880063,56186962302,BUY,0.01,4562.10000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.51,"deal_close"
2026-05-04T11:29:00Z,XAUUSD,OPEN,56498895481,56186973361,SELL,0.01,4562.39000,4563.59000,4561.79000,4564.30635,4564.91380,42.24,12,0.00,"opened"
2026-05-04T11:29:21Z,XAUUSD,CLOSE,56498895481,56186977146,BUY,0.01,4562.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:29:59Z,XAUUSD,OPEN,56498906968,56186984334,SELL,0.01,4562.25000,4563.45000,4561.65000,4563.89908,4564.67345,41.90,14,0.00,"opened"
2026-05-04T11:30:07Z,XAUUSD,CLOSE,56498906968,56186987422,BUY,0.01,4561.65000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.20,"deal_close"
2026-05-04T11:30:59Z,XAUUSD,OPEN,56498931703,56187008665,SELL,0.01,4560.43000,4561.63000,4559.83000,4563.20526,4564.28768,37.01,17,0.00,"opened"
2026-05-04T11:31:01Z,XAUUSD,CLOSE,56498931703,56187009096,BUY,0.01,4560.48000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:33:59Z,XAUUSD,OPEN,56498985447,56187060496,SELL,0.01,4559.72000,4560.92000,4559.12000,4562.03981,4563.43569,37.93,17,0.00,"opened"
2026-05-04T11:34:06Z,XAUUSD,CLOSE,56498985447,56187061733,BUY,0.01,4559.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T11:34:59Z,XAUUSD,OPEN,56499002508,56187077223,SELL,0.01,4556.77000,4557.97000,4556.17000,4560.98585,4562.82972,32.01,18,0.00,"opened"
2026-05-04T11:35:04Z,XAUUSD,CLOSE,56499002508,56187079089,BUY,0.01,4557.97000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T11:35:59Z,XAUUSD,OPEN,56499024234,56187098253,SELL,0.01,4556.21000,4557.41000,4555.61000,4560.03068,4562.22793,31.01,17,0.00,"opened"
2026-05-04T11:36:05Z,XAUUSD,CLOSE,56499024234,56187099542,BUY,0.01,4556.26000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:38:59Z,XAUUSD,OPEN,56499075810,56187147861,SELL,0.01,4557.48000,4558.68000,4556.88000,4559.19203,4561.25297,39.19,17,0.00,"opened"
2026-05-04T11:39:05Z,XAUUSD,CLOSE,56499075810,56187149521,BUY,0.01,4557.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.16,"deal_close"
2026-05-04T11:39:59Z,XAUUSD,OPEN,56499108687,56187179632,SELL,0.01,4553.92000,4555.12000,4553.32000,4558.13762,4560.58634,33.18,17,0.00,"opened"
2026-05-04T11:40:04Z,XAUUSD,CLOSE,56499108687,56187180782,BUY,0.01,4553.70000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T11:41:59Z,XAUUSD,OPEN,56499151486,56187220597,SELL,0.01,4556.18000,4557.38000,4555.58000,4557.50808,4559.86044,39.86,17,0.00,"opened"
